state,year,value
Alabama,2015,1.8001696986169464
Alabama,2016,1.4175626199961806
Alabama,2017,1.9710271989832848
Alabama,2018,2.2671541182054136
Alabama,2019,2.434992519136866
Alabama,2020,3.012264569268166
Alabama,2021,2.5152690239022375
Alabama,2022,2.24525431860024
Alabama,2023,2.1023590813166884
Alabama,2024,2.098539709362791
Alaska,2015,7.327708204195024
Alaska,2016,7.119634110670941
Alaska,2017,6.686731146179914
Alaska,2018,7.160879052304582
Alaska,2019,7.2333568650115465
Alaska,2020,7.465034757013261
Alaska,2021,6.771920170154044
Alaska,2022,6.740516614336431
Alaska,2023,6.883606333970269
Alaska,2024,7.08114707294637
Arizona,2015,2.4859375747058645
Arizona,2016,2.8862220792204747
Arizona,2017,3.154563318512243
Arizona,2018,3.057254206678405
Arizona,2019,2.9463607938378713
Arizona,2020,3.4503343382042764
Arizona,2021,3.8274559591365014
Arizona,2022,3.8964467959588807
Arizona,2023,3.9200744597491974
Arizona,2024,4.638918958679468
Arkansas,2015,1.8175001051879247
Arkansas,2016,1.6665899491954
Arkansas,2017,1.3528590264268368
Arkansas,2018,1.2558462585015346
Arkansas,2019,1.8546893941120963
Arkansas,2020,2.535628921368791
Arkansas,2021,1.9927740350632408
Arkansas,2022,1.7278678383544177
Arkansas,2023,1.7461058133692264
Arkansas,2024,2.527974914494192
California,2015,8.923988899767444
California,2016,12.014052692915268
California,2017,14.259321160873956
California,2018,12.988478397837385
California,2019,14.471198294885564
California,2020,12.551671989684134
California,2021,11.943489804380567
California,2022,12.387114875203519
California,2023,13.818997274798276
California,2024,14.679380144206549
Colorado,2015,3.84072276112416
Colorado,2016,4.790420843902207
Colorado,2017,5.001816338015221
Colorado,2018,5.157945490216462
Colorado,2019,5.592782135421642
Colorado,2020,7.118105678328322
Colorado,2021,7.431621067849741
Colorado,2022,8.189927711754692
Colorado,2023,8.624279004880753
Colorado,2024,9.68070621541518
Connecticut,2015,2.0139719809944103
Connecticut,2016,2.126746753934094
Connecticut,2017,2.2891852289076655
Connecticut,2018,1.9986748328335893
Connecticut,2019,1.8631256552411064
Connecticut,2020,1.7776352690785158
Connecticut,2021,1.7738941487198112
Connecticut,2022,1.513929156015203
Connecticut,2023,1.6645274445715823
Connecticut,2024,1.5857602612584878
Delaware,2015,0.6051154007809274
Delaware,2016,0.49652042689186154
Delaware,2017,0.5655209190419799
Delaware,2018,0.6627303319745289
Delaware,2019,0.9754833626927695
Delaware,2020,1.0511417531593723
Delaware,2021,1.2661130062252213
Delaware,2022,1.0291705638318434
Delaware,2023,1.8347824007319866
Delaware,2024,1.7606827196699049
Florida,2015,0.6994723266507398
Florida,2016,0.7061286940095817
Florida,2017,0.8341992814385153
Florida,2018,0.9936457819359751
Florida,2019,1.03830686355165
Florida,2020,1.2568260766052421
Florida,2021,1.5089728298622727
Florida,2022,1.5691450154398225
